Alx1	ENSG00000180318
ALX3	ENSG00000156150
Alx4	ENSG00000052850
Ar	ENSG00000169083
AR	ENSG00000169083
ARGFX	ENSG00000186103
Arid3a	ENSG00000116017
Arid3b	ENSG00000179361
Arid5a	ENSG00000196843
ARNT2	ENSG00000172379
Arnt	ENSG00000143437
Arntl	ENSG00000133794
Arx	ENSG00000004848
ASCL1	ENSG00000139352
Ascl2	ENSG00000183734
Atf1	ENSG00000123268
ATF2	ENSG00000115966
Atf3	ENSG00000162772
ATF3	ENSG00000162772
ATF4	ENSG00000128272
ATF6	ENSG00000118217
ATF7	ENSG00000170653
Atoh1	ENSG00000172238
ATOH7	ENSG00000179774
BACH1	ENSG00000156273
BACH2	ENSG00000112182
Barhl1	ENSG00000125492
BARHL1	ENSG00000125492
BARHL2	ENSG00000143032
BARX1	ENSG00000131668
BARX2	ENSG00000043039
BATF3	ENSG00000123685
BATF	ENSG00000156127
BCL6B	ENSG00000161940
Bcl6	ENSG00000113916
BCL6	ENSG00000113916
Bhlha15	ENSG00000180535
BHLHE22	ENSG00000180828
BHLHE23	ENSG00000125533
Bhlhe40	ENSG00000134107
BHLHE40	ENSG00000134107
BHLHE41	ENSG00000123095
BSX	ENSG00000188909
CDX1	ENSG00000113722
CDX2	ENSG00000165556
CDX4	ENSG00000131264
Cebpa	ENSG00000245848
CEBPA	ENSG00000245848
CEBPB	ENSG00000172216
CEBPD	ENSG00000221869
CEBPE	ENSG00000092067
CEBPG	ENSG00000153879
CENPB	ENSG00000125817
CLOCK	ENSG00000134852
CREB1	ENSG00000118260
CREB3	ENSG00000107175
CREB3L1	ENSG00000157613
Creb3l2	ENSG00000182158
CREB3L4	ENSG00000143578
Creb5	ENSG00000146592
Crem	ENSG00000095794
CREM	ENSG00000095794
Crx	ENSG00000105392
CTCF	ENSG00000102974
CTCFL	ENSG00000124092
CUX1	ENSG00000257923
CUX2	ENSG00000111249
DBP	ENSG00000105516
Dlx1	ENSG00000144355
Dlx2	ENSG00000115844
Dlx3	ENSG00000064195
Dlx4	ENSG00000108813
DLX5	ENSG00000105880
DLX6	ENSG00000006377
Dmbx1	ENSG00000197587
Dmrt1	ENSG00000137090
DMRT3	ENSG00000064218
DMRTA2	ENSG00000142700
Dmrtb1	ENSG00000143006
DMRTC2	ENSG00000142025
DPRX	ENSG00000204595
DRGX	ENSG00000165606
DUX4	ENSG00000260596
DUXA	ENSG00000258873
E2F1	ENSG00000101412
E2F2	ENSG00000007968
E2F3	ENSG00000112242
E2F4	ENSG00000205250
E2F6	ENSG00000169016
E2F7	ENSG00000165891
E2F8	ENSG00000129173
EBF1	ENSG00000164330
Ebf2	ENSG00000221818
EBF3	ENSG00000108001
Egr1	ENSG00000120738
EGR1	ENSG00000120738
EGR2	ENSG00000122877
EGR3	ENSG00000179388
EGR4	ENSG00000135625
EHF	ENSG00000135373
ELF1	ENSG00000120690
ELF2	ENSG00000109381
ELF3	ENSG00000163435
ELF4	ENSG00000102034
ELF5	ENSG00000135374
ELK1	ENSG00000126767
ELK3	ENSG00000111145
ELK4	ENSG00000158711
EMX1	ENSG00000135638
EMX2	ENSG00000170370
En1	ENSG00000163064
EN1	ENSG00000163064
EN2	ENSG00000164778
EOMES	ENSG00000163508
ERF	ENSG00000105722
Erg	ENSG00000157554
ERG	ENSG00000157554
ESR1	ENSG00000091831
ESR2	ENSG00000140009
Esrra	ENSG00000173153
ESRRA	ENSG00000173153
Esrrb	ENSG00000119715
ESRRB	ENSG00000119715
Esrrg	ENSG00000196482
ESX1	ENSG00000123576
Ets1	ENSG00000134954
ETS1	ENSG00000134954
ETS2	ENSG00000157557
ETV1	ENSG00000006468
ETV2	ENSG00000105672
ETV3	ENSG00000117036
ETV4	ENSG00000175832
ETV5	ENSG00000244405
ETV6	ENSG00000139083
EVX1	ENSG00000106038
EVX2	ENSG00000174279
FERD3L	ENSG00000146618
FEV	ENSG00000163497
FIGLA	ENSG00000183733
FLI1	ENSG00000151702
FOS	ENSG00000170345
FOSL1	ENSG00000175592
FOSL2	ENSG00000075426
FOXA1	ENSG00000129514
Foxa2	ENSG00000125798
FOXA2	ENSG00000125798
FOXA3	ENSG00000170608
FOXB1	ENSG00000171956
FOXC1	ENSG00000054598
FOXC2	ENSG00000176692
FOXD1	ENSG00000251493
FOXD2	ENSG00000186564
Foxd3	ENSG00000187140
FOXE1	ENSG00000178919
Foxf1	ENSG00000103241
FOXF2	ENSG00000137273
FOXG1	ENSG00000176165
FOXH1	ENSG00000160973
FOXI1	ENSG00000168269
Foxj2	ENSG00000065970
Foxj3	ENSG00000198815
Foxk1	ENSG00000164916
FOXK1	ENSG00000164916
FOXK2	ENSG00000141568
FOXL1	ENSG00000176678
Foxl2	ENSG00000183770
FOXN3	ENSG00000053254
Foxo1	ENSG00000150907
FOXO3	ENSG00000118689
FOXO4	ENSG00000184481
FOXO6	ENSG00000204060
FOXP1	ENSG00000114861
FOXP2	ENSG00000128573
FOXP3	ENSG00000049768
Foxq1	ENSG00000164379
Gabpa	ENSG00000154727
GABPA	ENSG00000154727
Gata1	ENSG00000102145
GATA1	ENSG00000102145
GATA2	ENSG00000179348
GATA3	ENSG00000107485
Gata4	ENSG00000136574
GATA4	ENSG00000136574
GATA5	ENSG00000130700
GATA6	ENSG00000141448
